Name i,Name j,SMILES i,SMILES j,Actual,Model_0.0,Model_0.1,Model_0.2,Model_0.3,Model_0.4,Model_0.5
propan-2-yl acetate,ethenyl acetate,CC(C)OC(=O)C,CC(=O)OC=C,0.0,-14.289093,11.291323,40.888504,-67.60355,68.79687,79.93904
propan-2-yl acetate,anisole,CC(C)OC(=O)C,COC1=CC=CC=C1,-1404.18,-1020.69464,-1074.8314,-838.442,-621.7477,-651.0247,-647.8995
2-propan-2-yloxypropane,4-methylpentan-2-one,CC(C)OC(C)C,CC(C)CC(=O)C,0.0,49.637062,52.03807,96.28662,107.72878,82.97803,69.87508
2-propan-2-yloxypropane,1-methoxypropan-2-ol,CC(C)OC(C)C,CC(COC)O,0.0,27.710201,15.24331,46.091297,40.854874,75.162415,70.08506
2-propan-2-yloxypropane,butane,CC(C)OC(C)C,CCCC,-185.501,-116.11484,-183.63414,-86.00152,-85.61031,-69.97261,-70.43787
2-propan-2-yloxypropane,"2,5-dimethylfuran",CC(C)OC(C)C,CC1=CC=C(O1)C,1385.53,772.29724,864.31635,788.6889,726.5798,778.8445,773.02704
2-propan-2-yloxypropane,2-methoxy-2-methylpropane,CC(C)OC(C)C,CC(C)(C)OC,-29.3916,-19.735832,-20.106785,8.592466,-19.661755,56.451557,52.259678
4-methylpentan-2-ol,4-methylpentan-2-one,CC(C)CC(C)O,CC(C)CC(=O)C,0.0,37.870895,42.64468,57.13687,53.71589,71.62045,83.367226
4-methylpentan-2-one,"2,5-dimethylfuran",CC(C)CC(=O)C,CC1=CC=C(O1)C,364.952,334.63165,335.2694,312.51062,324.35596,294.7529,298.44626
ethenyl acetate,ethyl propanoate,CC(=O)OC=C,CCC(=O)OCC,-1284.26,-728.49896,-815.2869,-695.37836,-790.0797,-370.97702,126.30514
ethenyl acetate,2-ethoxy-2-methylpropane,CC(=O)OC=C,CCOC(C)(C)C,0.0,34.65959,15.343142,52.39307,154.56616,156.32008,161.48378
1-methoxypropan-2-ol,oxiran-2-ylmethanol,CC(COC)O,C1C(O1)CO,1051.11,782.05084,823.1074,751.04486,824.8475,608.59467,611.2734
1-methoxypropan-2-ol,1-propoxypropan-2-ol,CC(COC)O,CCCOCC(C)O,8068.53,4872.37,5426.8076,4752.752,4288.3374,5100.183,2506.955
1-methoxypropan-2-ol,oxidane,CC(COC)O,O,916.42,1152.2507,1678.7584,716.01794,611.64374,721.67456,-52.78559
butanoic acid,3-methylbutanoic acid,CCCC(=O)O,CC(C)CC(=O)O,0.0,66.6242,61.915844,97.89169,100.63585,75.680885,71.51939
2-methylpentane,methyl formate,CCCC(C)C,COC=O,1841.56,1324.9167,1444.271,1263.0508,1167.6252,1190.1754,1102.7699
2-methylpentane,2-methoxy-2-methylbutane,CCCC(C)C,CCC(C)(C)OC,206.625,251.21104,252.23608,256.79385,253.91608,260.60434,141.7082
2-methylpentane,2-ethoxy-2-methylpropane,CCCC(C)C,CCOC(C)(C)C,0.0,17.499374,11.612062,40.086582,27.562256,42.711395,141.7082
2-methylpentane,3-methylbutan-2-ol,CCCC(C)C,CC(C)C(C)O,0.0,29.653923,26.961714,48.947895,67.54203,74.66181,72.13322
2-methylpentane,2-methoxy-2-methylpropane,CCCC(C)C,CC(C)(C)OC,-142.163,-54.42767,-7.268586,-18.71968,0.6746867,-10.556711,24.774214
methyl formate,oxidane,COC=O,O,-1188.44,-1317.5029,-1273.4579,-700.2556,183.47061,168.64613,266.1908
"ethane-1,2-diol",prop-2-en-1-ol,C(CO)O,C=CCO,-788.334,-549.443,-652.5292,-546.969,-511.78775,-454.52432,-440.9892
"ethane-1,2-diol",anisole,C(CO)O,COC1=CC=CC=C1,787.455,712.5428,808.2449,816.6665,1075.7831,660.96576,1982.3844
"ethane-1,2-diol",2-(2-propoxyethoxy)ethanol,C(CO)O,CCCOCCOCCO,4.43424,-419.80072,-474.16696,-274.75436,-368.86133,-271.101,-279.00754
"ethane-1,2-diol","butane-1,2-diol",C(CO)O,CCC(CO)O,1128.92,261.67093,282.7182,283.03818,279.79572,299.64438,212.87012
"ethane-1,2-diol",2-hydroxyethyl acetate,C(CO)O,CC(=O)OCCO,28.9874,60.702404,41.195335,64.36857,80.56048,91.17036,212.87012
"ethane-1,2-diol","propane-1,3-diol",C(CO)O,C(CO)CO,1002.23,726.6243,750.283,606.162,619.3848,587.78955,469.44577
"ethane-1,2-diol","1,4-dioxane",C(CO)O,C1COCCO1,71.2845,-65.134995,-89.13486,-41.35459,-34.248047,7.0944343,16.78926
"ethane-1,2-diol","butane-1,3-diol",C(CO)O,CC(CCO)O,0.0,38.91943,7.2885714,65.1208,48.244576,75.78705,77.21064
prop-2-en-1-ol,"buta-1,3-diene",C=CCO,C=CC=C,0.0,19.61388,32.288204,85.39809,307.3308,270.06635,276.7515
prop-2-en-1-ol,but-1-ene,C=CCO,CCC=C,0.0,-4.3021665,6.115085,32.698414,-1.1773459,76.61974,75.73027
prop-2-en-1-ol,butane,C=CCO,CCCC,0.0,50.72872,20.952953,52.24304,65.830696,74.13342,89.21483
prop-2-en-1-ol,(E)-but-2-ene,C=CCO,C/C=C/C,0.0,45.459015,30.185226,58.922745,49.016567,91.73618,90.73135
prop-2-en-1-ol,methyl propanoate,C=CCO,CCC(=O)OC,0.0,26.620842,25.002626,46.816666,29.167198,72.774216,77.76758
"buta-1,3-diene",4-methylphenol,C=CC=C,CC1=CC=C(C=C1)O,0.0,37.216537,66.77982,108.31629,56.20156,72.74092,111.85655
"buta-1,3-diene",2-methylbut-3-en-2-ol,C=CC=C,CC(C)(C=C)O,0.0,39.769833,38.53143,73.1297,32.480473,65.2824,337.1283
"buta-1,3-diene",3-methylbut-3-en-1-ol,C=CC=C,CC(=C)CCO,0.0,27.048302,17.031462,53.084618,107.42531,77.61571,949.6505
but-1-ene,4-methylphenol,CCC=C,CC1=CC=C(C=C1)O,0.0,4.6196637,6.1785254,38.56614,26.630274,72.82389,43.274277
but-1-ene,2-methylbut-3-en-2-ol,CCC=C,CC(C)(C=C)O,0.0,-23.160177,-15.364261,7.976148,-16.955126,53.16923,-82.701035
but-1-ene,3-methylbut-3-en-1-ol,CCC=C,CC(=C)CCO,0.0,-0.7137847,11.999052,31.424004,30.970768,71.28108,153.6927
butane,4-methylphenol,CCCC,CC1=CC=C(C=C1)O,0.0,24.939108,50.4635,38.43011,26.607655,72.43412,77.687675
butane,2-methylbut-3-en-2-ol,CCCC,CC(C)(C=C)O,0.0,-1.8359666,11.209314,29.304293,21.326992,71.129425,96.15637
butane,3-methylbut-3-en-1-ol,CCCC,CC(=C)CCO,0.0,40.76337,18.620432,41.582485,71.33512,71.30551,93.47751
butane,2-methoxy-2-methylpropane,CCCC,CC(C)(C)OC,815.422,255.75471,367.9971,376.76605,359.61368,332.19907,97.67275
4-methylphenol,(E)-but-2-ene,CC1=CC=C(C=C1)O,C/C=C/C,0.0,13.317581,41.279377,87.96864,114.42881,125.26544,83.44957
ethyl propanoate,2-methoxy-2-methylpropane,CCC(=O)OCC,CC(C)(C)OC,11.6499,-21.549692,-7.9173737,25.138475,3.0542378,72.55604,97.67275
anisole,hexan-2-one,COC1=CC=CC=C1,CCCCC(=O)C,19.4021,43.16828,44.09771,70.509384,62.76836,103.74024,101.373314
anisole,oxidane,COC1=CC=CC=C1,O,1246.47,1180.3868,1211.7952,1564.1903,1151.774,865.56177,870.7921
benzaldehyde,oxidane,C1=CC=C(C=C1)C=O,O,1437.45,1427.0509,1351.5571,1263.4424,1080.3239,912.8516,231.52121
2-methoxy-2-methylbutane,2-methoxy-2-methylpropane,CCC(C)(C)OC,CC(C)(C)OC,-2284.11,-1028.9368,-1200.3944,-1024.8116,-1062.6666,-848.2692,-729.3238
hex-2-yne,2-methoxy-2-methylpropane,CCCC#CC,CC(C)(C)OC,-268.768,-165.73714,-215.89143,-143.85391,-219.20952,-66.62128,97.67275
"1,3-dioxolane","1,4-dioxane",C1COCO1,C1COCCO1,0.36605,20.606731,14.975702,32.90152,11.913788,73.85006,67.59893
"1,3-dioxolane",2-methoxy-2-methylpropane,C1COCO1,CC(C)(C)OC,-6975.25,-1793.287,-1621.578,-1423.9999,-1642.7421,-1358.3885,-1286.1378
2-ethoxy-2-methylpropane,oxidane,CCOC(C)(C)C,O,1880.76,1687.491,1669.9274,1404.809,1406.0189,1350.6818,906.82904
"1,2-diethoxyethane",oxidane,CCOCCOCC,O,708.305,479.6028,136.13626,-277.88266,-4149.821,-1470.4508,-1105.5637
1-ethoxybutane,oxidane,CCCCOCC,O,651.712,525.8619,530.5433,442.5556,316.61288,-1470.4508,-1105.5637
"2,5-dimethylfuran",oxidane,CC1=CC=C(O1)C,O,-2407.12,838.80273,889.67346,849.8344,811.2368,774.2356,822.8398
propan-2-yl formate,oxidane,CC(C)OC=O,O,806.486,777.19934,686.63904,843.6537,872.05743,629.5711,-9.118174
(E)-but-2-ene,2-methylbut-3-en-2-ol,C/C=C/C,CC(C)(C=C)O,0.0,-5.6140094,-5.0786657,30.414026,14.829268,69.73437,129.52734
(E)-but-2-ene,3-methylbut-3-en-1-ol,C/C=C/C,CC(=C)CCO,0.0,0.18451658,-5.7561617,22.103003,22.382196,67.17126,97.34126
3-ethylpentan-3-ol,oxidane,CCC(CC)(CC)O,O,-766.605,-458.75015,-618.11237,-490.59595,-374.55588,-387.48953,-280.9751
"2,3,3-trimethylbutan-2-ol",oxidane,CC(C)(C)C(C)(C)O,O,4986.16,3226.8884,3137.9365,2923.2515,2549.3264,3092.2048,3013.3396
butyl formate,oxidane,CCCCOC=O,O,843.712,798.49994,845.22327,932.9908,1114.7101,731.0866,251.01286
3-methylbutanal,oxidane,CC(C)CC=O,O,1030.34,987.82416,1108.007,869.08984,1061.412,667.61206,316.7322
"butane-1,2-diol",oxidane,CCC(CO)O,O,671.472,440.08676,508.4597,387.7263,486.0754,486.10394,687.6336
2-hydroxyethyl acetate,oxidane,CC(=O)OCCO,O,-258.257,-171.59398,-205.05412,-26.89255,408.36285,339.47388,687.6336
2-methylfuran,oxidane,CC1=CC=CO1,O,-5824.3,-3154.679,-3388.5747,-3327.8936,-2811.918,-3267.3792,-3309.789
"propane-1,3-diol",oxidane,C(CO)CO,O,-71.8014,7.757005,13.550344,9.713226,42.6044,37.992302,55.822296
ethoxymethoxyethane,oxidane,CCOCOCC,O,-1488.53,557.4318,484.3051,475.7509,759.7984,1377.6699,1072.153
cycloheptane,cyclopentanol,C1CCCCCC1,C1CCC(C1)O,560.501,546.14136,550.27026,514.1346,536.0786,425.06927,419.02005
"(2S,3R)-butane-1,2,3,4-tetrol",oxidane,C([C@H]([C@H](CO)O)O)O,O,-951.726,-420.6522,-359.96494,-269.67743,-191.20822,-254.48933,100.941895
"1,4-dioxane",cyclopentanol,C1COCCO1,C1CCC(C1)O,634.462,564.1274,578.0323,519.24976,554.2295,451.5292,449.75677
(E)-but-2-enal,oxidane,C/C=C/C=O,O,1792.51,1362.2896,-613.5913,-700.2556,183.47061,168.64613,266.1908
2-methylbut-3-yn-2-ol,2-methylbut-3-en-2-ol,CC(C)(C#C)O,CC(C)(C=C)O,0.0,0.7254682,7.7175756,30.550295,36.902004,68.71738,129.52734
2-methylbut-3-yn-2-ol,oxidane,CC(C)(C#C)O,O,0.0,43.97016,-289.80634,-215.95714,-243.99565,-118.28395,267.34155
2-methylbut-3-en-2-ol,oxidane,CC(C)(C=C)O,O,-688.668,-361.29355,-289.80634,-215.95714,-243.99565,-118.28395,267.34155
1-methoxy-2-(2-methoxyethoxy)ethane,oxidane,COCCOCCOC,O,409.058,314.77734,357.75177,309.11005,118.863655,260.65353,-1105.5637
2-(2-ethoxyethoxy)ethanol,oxidane,CCOCCOCCO,O,-3147.79,-1266.9523,-1402.389,-1139.8787,-1208.3173,-474.76535,-439.95248
2-(2-methoxyethoxy)ethanol,oxidane,COCCOCCO,O,-451.583,-416.13623,-471.96048,-384.69897,-444.21783,-209.753,16.59799
(Z)-but-2-enedioic acid,oxidane,C(=C\C(=O)O)\C(=O)O,O,11.7712,40.36235,329.8467,284.57587,58.679817,82.42234,87.635284
"benzene-1,3-diol",oxidane,C1=CC(=CC(=C1)O)O,O,0.0,14.58765,2.8875542,61.504482,137.2896,81.75187,126.00478
"butane-1,3-diol",oxidane,CC(CCO)O,O,-8.41022,80.50471,247.74825,201.0972,175.4588,121.38723,146.66013
cyclopentanol,oxidane,C1CCC(C1)O,O,842.967,688.8175,756.4336,627.2758,708.3516,540.4626,386.63763
1-ethenoxypropane,oxidane,CCCOC=C,O,9756.51,5944.901,5634.6084,5300.5044,2711.2507,2209.4666,687.6336
3-methylbut-3-en-1-ol,4-methylideneoxane,CC(=C)CCO,C=C1CCOCC1,-53.1664,-135.277,-123.709724,-52.19763,-85.945694,-17.999104,97.14911
3-methylbut-3-en-1-ol,"2-methyl-3,4-dihydro-2H-pyran",CC(=C)CCO,CC1CCC=CO1,0.0,45.01129,45.58468,73.32842,92.12451,138.72223,75.78782
3-methylbut-3-en-1-ol,oxidane,CC(=C)CCO,O,1498.28,1017.97455,1057.7277,840.9716,408.36285,339.47388,687.6336
2-methyl-2-propan-2-yloxypropane,oxidane,CC(C)OC(C)(C)C,O,157.186,272.72873,581.79443,1280.1417,1291.3932,917.4425,976.4346
"2-methyl-3,4-dihydro-2H-pyran",oxidane,CC1CCC=CO1,O,0.0,157.80374,117.227875,204.30563,189.423,85.00845,69.42522
2-propan-2-yloxyethanol,oxidane,CC(C)OCCO,O,-86.6152,-69.52088,-90.88125,328.0934,255.65195,236.1162,242.74467
2-methylpentan-3-ol,oxidane,CCC(C(C)C)O,O,2303.86,1806.8048,1758.8868,1540.4639,1449.648,1147.7698,1085.9535
furan-2-carbaldehyde,methylcyclopentane,C1=COC(=C1)C=O,CC1CCCC1,0.0,280.62677,289.2279,272.6239,250.64874,236.9755,231.69667
furan-2-carbaldehyde,"2,3-dimethylbutane",C1=COC(=C1)C=O,CC(C)C(C)C,232.266,715.26715,722.0261,638.6326,645.6415,551.5427,522.9357
furan-2-carbaldehyde,butan-2-ol,C1=COC(=C1)C=O,CCC(C)O,-18.0768,28.083925,49.323883,46.43388,9.734022,3.7559493,511.619
furan-2-carbaldehyde,2-methylbutane,C1=COC(=C1)C=O,CCC(C)C,1099.49,958.11975,978.517,876.5075,861.9369,747.969,437.5931
furan-2-carbaldehyde,2-methylbutan-2-ol,C1=COC(=C1)C=O,CCC(C)(C)O,1211.02,1037.1748,1004.1462,869.98865,1165.2305,690.4152,667.162
furan-2-carbaldehyde,"2,2-dimethylbutane",C1=COC(=C1)C=O,CCC(C)(C)C,1499.65,1152.377,1352.7953,1153.3351,1235.1863,1027.9315,1008.82574
furan-2-carbaldehyde,2-methylpropane,C1=COC(=C1)C=O,CC(C)C,475.446,459.59537,500.34946,439.20264,463.44034,336.06918,336.72925
furan-2-carbaldehyde,propane,C1=COC(=C1)C=O,CCC,726.776,468.79276,433.07108,403.8565,327.6025,382.40506,-33.219646
furan-2-carbaldehyde,butan-1-ol,C1=COC(=C1)C=O,CCCCO,867.229,258.7658,259.84338,253.17249,265.26483,247.71526,237.54768
furan-2-carbaldehyde,propan-2-one,C1=COC(=C1)C=O,CC(=O)C,-288.974,-174.13898,-210.99286,-144.39072,-178.5501,-173.16725,-117.96446
furan-2-carbaldehyde,methanol,C1=COC(=C1)C=O,CO,1353.07,1100.8656,1179.1976,1027.6633,1092.7103,776.5064,-287.73145
furan-2-carbaldehyde,acetic acid,C1=COC(=C1)C=O,CC(=O)O,-1914.78,-634.94147,-801.78815,-697.39374,-546.6073,-681.20483,-287.73145
furan-2-carbaldehyde,dimethyl carbonate,C1=COC(=C1)C=O,COC(=O)OC,-1071.12,-589.513,-644.9466,-496.46454,-432.17526,-173.16725,-117.96446
furan-2-carbaldehyde,cyclopentane,C1=COC(=C1)C=O,C1CCCC1,773.134,847.9464,981.6315,833.6009,800.6337,740.4862,763.87366
furan-2-carbaldehyde,heptane,C1=COC(=C1)C=O,CCCCCCC,1359.74,676.694,675.57043,603.8143,647.96783,507.88928,498.85245
furan-2-carbaldehyde,ethyl acetate,C1=COC(=C1)C=O,CCOC(=O)C,-3075.63,-674.17944,-676.7188,-537.71704,-605.3491,-343.18823,-33.219646
furan-2-carbaldehyde,prop-1-ene,C1=COC(=C1)C=O,CC=C,93.7369,-989.48566,-1198.9867,-1074.9667,-1053.202,-755.6342,-287.73145
furan-2-carbaldehyde,hexane,C1=COC(=C1)C=O,CCCCCC,646.134,614.7492,642.0682,554.09296,662.3658,445.17926,435.38712
furan-2-carbaldehyde,furan,C1=COC(=C1)C=O,C1=COC=C1,2614.57,1032.3948,1206.005,1049.5089,1120.4073,868.2438,857.4761
furan-2-carbaldehyde,pentane,C1=COC(=C1)C=O,CCCCC,960.808,629.37506,681.7835,642.62714,593.71924,641.61993,640.64343
furan-2-carbaldehyde,toluene,C1=COC(=C1)C=O,CC1=CC=CC=C1,645.321,287.3886,301.2081,298.99536,264.3411,270.53302,268.47678
furan-2-carbaldehyde,methylcyclohexane,C1=COC(=C1)C=O,CC1CCCCC1,67.382,409.53455,437.9775,394.26492,400.46484,354.9211,353.6495
furan-2-carbaldehyde,4-methylpentan-2-one,C1=COC(=C1)C=O,CC(C)CC(=O)C,769.623,287.4245,282.575,266.94174,327.13467,244.89717,437.5931
furan-2-carbaldehyde,"2,4-dimethylpentane",C1=COC(=C1)C=O,CC(C)CC(C)C,1289.19,1122.1882,1123.0558,1030.3208,942.92975,917.6887,940.8676
furan-2-carbaldehyde,1-methoxypropan-2-ol,C1=COC(=C1)C=O,CC(COC)O,1856.56,1251.9741,1366.4075,1158.3188,1077.9929,1014.5884,511.619
furan-2-carbaldehyde,2-methylpentane,C1=COC(=C1)C=O,CCCC(C)C,69.1584,257.00345,273.72095,256.99567,230.99718,235.67937,224.2119
furan-2-carbaldehyde,prop-2-en-1-ol,C1=COC(=C1)C=O,C=CCO,-216.002,513.5438,456.37833,454.5306,459.20123,373.9049,378.43948
furan-2-carbaldehyde,but-1-ene,C1=COC(=C1)C=O,CCC=C,740.576,-384.23557,-511.28986,-366.77817,-348.75696,-207.67188,20.80837
furan-2-carbaldehyde,butane,C1=COC(=C1)C=O,CCCC,-1400.18,-267.01224,-408.0858,-398.8117,-354.3321,-403.11758,-435.38284
furan-2-carbaldehyde,5-methylfuran-2-carbaldehyde,C1=COC(=C1)C=O,CC1=CC=C(O1)C=O,-6129.07,-2855.2114,-3071.9407,-2788.9917,-2510.4543,-2886.6675,-2821.2354
furan-2-carbaldehyde,2-methylfuran,C1=COC(=C1)C=O,CC1=CC=CO1,167.06,-106.48697,-376.76303,4.179626,-838.6552,377.58957,389.20267
furan-2-ylmethanol,oxolan-2-ylmethanol,C1=COC(=C1)CO,C1CC(OC1)CO,-863.331,-317.04144,-352.2075,-266.5853,-286.20734,-163.58633,-169.84967
furan-2-ylmethanol,propan-2-ol,C1=COC(=C1)CO,CC(C)O,-379.983,-376.5424,-442.29007,-384.35687,-376.35776,-256.9509,-265.0261
furan-2-ylmethanol,heptane,C1=COC(=C1)CO,CCCCCCC,0.0,74.756454,23.149506,54.459743,48.931526,74.87711,89.80861
furan-2-ylmethanol,"2,5-dimethylfuran",C1=COC(=C1)CO,CC1=CC=C(O1)C,142.473,125.7758,122.11991,144.01913,138.28848,155.97107,154.62642
furan-2-ylmethanol,2-methylfuran,C1=COC(=C1)CO,CC1=CC=CO1,4.7239,220.61234,214.32706,250.83322,213.94887,234.89345,242.43213
oxolan-2-ylmethanol,cyclohexane,C1CC(OC1)CO,C1CCCCC1,653.151,180.49457,213.68651,212.3859,201.01077,205.05125,201.40742
oxolan-2-ylmethanol,hexane,C1CC(OC1)CO,CCCCCC,-992.172,-271.32016,-208.1479,-171.7006,-200.91032,-131.7008,-130.13826
oxolan-2-ylmethanol,oxolane,C1CC(OC1)CO,C1CCOC1,-129.589,-1928.7133,-1736.0352,-1536.1569,-1505.7982,-1296.616,-1260.9374
oxolan-2-ylmethanol,"ethane-1,2-diol",C1CC(OC1)CO,C(CO)O,3109.24,1633.6582,1554.3248,1336.0458,1388.2053,1271.9768,1316.7037
2-ethylbutan-1-ol,hexane,CCC(CC)CO,CCCCCC,-312.419,-209.31064,-313.56482,-167.31114,-141.16399,-157.0928,-124.86923
"1,3-dioxolan-2-one",benzene,C1COC(=O)O1,C1=CC=CC=C1,1164.49,557.2088,594.524,541.1416,530.0188,452.08505,451.7848
"1,3-dioxolan-2-one",methanol,C1COC(=O)O1,CO,-387.569,-23.447138,-120.56246,-31.196527,-24.740044,-64.83023,59.813656
"1,3-dioxolan-2-one",dimethyl carbonate,C1COC(=O)O1,COC(=O)OC,-28.3584,-5.359651,-79.02346,24.861288,14.564576,31.294306,75.094124
"1,3-dioxolan-2-one",toluene,C1COC(=O)O1,CC1=CC=CC=C1,238.293,197.63712,174.237,170.7978,148.45108,179.77863,180.81921
"1,3-dioxolan-2-one","4-methyl-1,3-dioxolan-2-one",C1COC(=O)O1,CC1COC(=O)O1,0.570354,146.05608,155.85971,154.14296,151.84682,159.46877,156.25197
"1,3-dioxolan-2-one","ethane-1,2-diol",C1COC(=O)O1,C(CO)O,4613.12,3911.1113,3525.7974,3300.0728,2908.2256,2890.032,2912.2395
"1,3-dioxolan-2-one",ethyl methyl carbonate,C1COC(=O)O1,CCOC(=O)OC,3776.83,1803.2683,1806.3579,1657.8528,1495.2898,1658.7218,1622.6136
"1,3-dioxolan-2-one",oxidane,C1COC(=O)O1,O,965.28,1007.4632,805.17096,696.04486,732.3589,577.06995,606.5807
oxolan-2-one,acetylene,C1CC(=O)OC1,C#C,0.0,-10.788078,15.486405,31.20771,45.698082,61.4068,90.0415
oxolan-2-one,benzene,C1CC(=O)OC1,C1=CC=CC=C1,28.9264,41.54465,-27.187462,11.292352,-229.77014,96.464485,23.394629
oxolan-2-one,heptane,C1CC(=O)OC1,CCCCCCC,68.9841,100.58394,108.54903,116.18904,122.303734,114.17262,112.88066
oxolan-2-one,"butane-1,4-diol",C1CC(=O)OC1,C(CCO)CO,0.0,72.445435,247.12099,170.76071,216.44734,73.54128,68.76131
oxolan-2-one,oxolane,C1CC(=O)OC1,C1CCOC1,96.8446,-541.0351,-577.9642,-406.19202,-477.2267,-330.79962,-369.59958
oxolan-2-one,pentane,C1CC(=O)OC1,CCCCC,0.0,29.998962,43.56977,38.856556,35.098347,79.63074,76.84863
2-methyloxolane,ethane,CC1CCCO1,CC,172.682,29.705257,-2.681491,67.98088,28.306662,97.55857,98.05846
2-methyloxolane,ethanol,CC1CCCO1,CCO,0.0,5.067153,-2.1297207,25.249397,-20.747948,75.688545,74.45519
2-methyloxolane,cyclohexane,CC1CCCO1,C1CCCCC1,-241.915,-75.47584,-105.10684,-29.232843,-49.973957,-44.808132,-44.676662
2-methyloxolane,oxolane,CC1CCCO1,C1CCOC1,-23.771,-79.26168,-69.83266,-2.1409407,-42.250046,56.872173,60.772377
2-methyloxolane,toluene,CC1CCCO1,CC1=CC=CC=C1,0.0,-71.15569,-95.33026,-56.263565,1.8208345,75.32808,74.45519
2-methyloxolane,methylcyclohexane,CC1CCCO1,CC1CCCCC1,237.838,209.7057,246.86667,228.19371,231.3182,218.47652,218.48628
2-methyloxolane,2-methylfuran,CC1CCCO1,CC1=CC=CO1,-2902.17,-2587.5906,-2631.1985,-2161.6934,-2031.6039,-1796.5542,-1831.6395
methylcyclopentane,2-methylbutan-2-ol,CC1CCCC1,CCC(C)(C)O,4590.41,3142.762,3271.7046,3084.9885,2814.5376,3118.6055,3093.187
methylcyclopentane,benzene,CC1CCCC1,C1=CC=CC=C1,277.138,57.33621,65.34323,70.18006,57.99642,102.39344,105.0687
methylcyclopentane,propan-2-one,CC1CCCC1,CC(=O)C,0.0,131.79532,166.62825,148.39026,159.33266,181.37688,174.87352
methylcyclopentane,methanol,CC1CCCC1,CO,89.3597,494.89365,618.22485,512.6427,462.79413,411.44962,400.83588
methylcyclopentane,ethanol,CC1CCCC1,CCO,-3549.54,-655.84344,-737.23016,-687.3553,-792.20935,-722.2345,-624.6434
methylcyclopentane,cyclohexane,CC1CCCC1,C1CCCCC1,8.87534,40.961975,42.468235,58.5471,53.199615,98.16209,95.23578
methylcyclopentane,"1,2-dimethoxyethane",CC1CCCC1,COCCOC,0.0,30.67511,21.475996,32.948006,37.49787,74.28474,73.87501
methylcyclopentane,hexane,CC1CCCC1,CCCCCC,525.94,246.41704,250.44858,250.38875,247.32536,230.95845,231.04453
methylcyclopentane,pentane,CC1CCCC1,CCCCC,-884.739,-161.31624,-156.32497,-86.00979,-108.09792,-58.398476,-59.364857
methylcyclopentane,phenol,CC1CCCC1,C1=CC=C(C=C1)O,48.3442,30.322765,-1.6634588,-149.3009,-36.211334,73.091675,86.648476
methylcyclopentane,toluene,CC1CCCC1,CC1=CC=CC=C1,669.817,394.30878,410.27216,344.17398,340.48938,342.52667,346.78055
methylcyclopentane,"4-methyl-1,3-dioxolan-2-one",CC1CCCC1,CC1COC(=O)O1,-525.604,-214.27618,-361.4315,-293.10495,-253.60097,-307.6601,-310.65247
methylcyclopentane,oxidane,CC1CCCC1,O,0.0,1825.5944,1545.5623,1059.1196,913.97955,941.931,952.2158
methyl prop-2-enoate,methyl acetate,COC(=O)C=C,CC(=O)OC,4564.2,315.20486,211.46173,150.5705,382.7637,242.97826,-336.4349
methyl prop-2-enoate,prop-2-enoic acid,COC(=O)C=C,C=CC(=O)O,266.861,629.49854,658.3634,584.4843,516.116,492.50052,266.1908
methyl prop-2-enoate,butan-1-ol,COC(=O)C=C,CCCCO,3277.1,858.0765,844.71063,726.5562,647.4577,444.52045,120.33251
methyl prop-2-enoate,methanol,COC(=O)C=C,CO,91.9356,109.72928,102.48673,104.928474,141.51163,414.14154,240.38408
methyl prop-2-enoate,heptane,COC(=O)C=C,CCCCCCC,716.092,509.0932,486.71463,736.43646,2848.806,2148.4395,2161.316
methyl prop-2-enoate,hexane,COC(=O)C=C,CCCCCC,0.0,100.21493,49.311935,74.31526,265.2593,189.5819,191.2902
methyl prop-2-enoate,toluene,COC(=O)C=C,CC1=CC=CC=C1,0.0,22.566046,55.545162,99.59253,174.40424,536.37555,417.39175
methyl prop-2-enoate,ethenyl acetate,COC(=O)C=C,CC(=O)OC=C,0.0,34.639256,58.14111,157.68382,755.42487,414.14154,240.38408
methyl prop-2-enoate,oxidane,COC(=O)C=C,O,828.965,1167.9637,991.73285,641.5316,411.26236,311.10062,266.1908
3-methylpentane,butan-2-ol,CCC(C)CC,CCC(C)O,0.0,7.415308,24.793537,51.257957,24.81775,72.86944,64.59693
3-methylpentane,2-methylpropan-2-ol,CCC(C)CC,CC(C)(C)O,-1003.74,-335.61328,-444.81757,-384.23495,-305.8434,-391.93927,-355.4789
3-methylpentane,propane,CCC(C)CC,CCC,-309.994,-91.65949,-68.364426,-21.625269,-64.27762,-18.90617,5.2718186
3-methylpentane,butan-1-ol,CCC(C)CC,CCCCO,929.452,787.17883,764.8256,641.19385,612.75366,692.3205,653.4414
3-methylpentane,ethanol,CCC(C)CC,CCO,11382.5,3983.3933,4031.5398,4017.0432,3413.666,4095.9731,4003.1743
3-methylpentane,2-methoxy-2-methylpropane,CCC(C)CC,CC(C)(C)OC,-3.32266,28.138584,26.235723,52.77221,48.789513,92.82726,105.077484
3-methylpentane,heptane,CCC(C)CC,CCCCCCC,58.9551,69.06724,71.71119,93.65517,93.74156,109.24063,108.22277
3-methylpentane,hexane,CCC(C)CC,CCCCCC,-527.943,26.608889,25.536518,73.39747,61.518433,85.145615,78.861404
3-methylpentane,oxolane,CCC(C)CC,C1CCOC1,346.297,313.27817,307.79172,309.84097,302.01492,291.4974,283.94946
